sample_id,time,condition,response,replicate,endpoint_count,endpoint_set,observed_burden_fraction,reserve_like_coordinate,compartment_route_predicted_reserve_like,endpoint_prevalence_predicted_reserve_like,prevalence_minus_routed_absolute_error,interpretation_boundary
a26500da90c6,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
a2982f21f910,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.84,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
a31a65dbf81b,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
a3d67a9e55e3,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
a3fa0d3ce36f,0,mitotox_cell_health_endpoint_preservation,0,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,1,0,0.72,0.85449011,0.13449011,cell-health endpoint preservation coordinate; not live metabolic reserve
a44b98052f97,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
a4ed9310801c,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
a57cb4e0f811,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
a57ea858eb4a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
a6562ffaae0f,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
a6cd41029645,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
a73be52c5b04,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
a773f2ea2b55,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.84,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
a7c544798f80,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.92,0.85357687,-0.066423134,cell-health endpoint preservation coordinate; not live metabolic reserve
a89d028ac2bd,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.68,0.85296804,-0.17296804,cell-health endpoint preservation coordinate; not live metabolic reserve
a8cc43a1d1ac,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.88,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
a9845833db06,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
a9ab45c66843,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
a9f3e7e723db,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
aa1ef42d376e,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.8,0.85418569,0.054185694,cell-health endpoint preservation coordinate; not live metabolic reserve
aadf03feb5a3,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
aae74304771f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
adcd8c9d4879,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
adced5fe1fb9,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
ae5ce95081d6,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
aebcd9989ce7,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
af606e7655e4,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.72,0.85296804,-0.13296804,cell-health endpoint preservation coordinate; not live metabolic reserve
af9951327a37,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,1,0.85327245,-0.14672755,cell-health endpoint preservation coordinate; not live metabolic reserve
b0a8c1be5729,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
b0fc8b0ea1c3,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.48,0.85418569,0.37418569,cell-health endpoint preservation coordinate; not live metabolic reserve
b1b399edd86d,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
b1bdd6f8f1d4,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
b1e7fcca829e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
b278c73a84c0,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.84,0.85357687,0.013576866,cell-health endpoint preservation coordinate; not live metabolic reserve
b28015697e92,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.92,0.85388128,-0.06611872,cell-health endpoint preservation coordinate; not live metabolic reserve
b28b7c09d0c3,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.88,0.85418569,-0.025814306,cell-health endpoint preservation coordinate; not live metabolic reserve
b2c3a6dafa45,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
b2f74773dbf7,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
b2ffaa252c4c,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
b31ee1032607,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
b3ad4f463123,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
b46fa2c93f6e,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.72,0.85418569,0.13418569,cell-health endpoint preservation coordinate; not live metabolic reserve
b52052501b04,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
b5213c64e56a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
b52710c98bea,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.72,0.85296804,-0.13296804,cell-health endpoint preservation coordinate; not live metabolic reserve
b529defb4166,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.56,0.85327245,-0.18672755,cell-health endpoint preservation coordinate; not live metabolic reserve
b577f80c844b,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
b5ce801a9a37,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
b6006438a244,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
b61b800dff36,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
b63ec5354d9b,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
b7aff976c484,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
b7f56854cd3e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
b82f4cd747f3,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.72,0.85296804,-0.13296804,cell-health endpoint preservation coordinate; not live metabolic reserve
b88d6a4913ab,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.72,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
b8e9b88b29ac,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.92,0.85388128,-0.06611872,cell-health endpoint preservation coordinate; not live metabolic reserve
b92723bbb1eb,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
b94ad19d22e2,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.68,0.85296804,-0.17296804,cell-health endpoint preservation coordinate; not live metabolic reserve
b983c136d886,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.92,0.85357687,-0.066423134,cell-health endpoint preservation coordinate; not live metabolic reserve
b99478788a76,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
